Albedo_inst,AvgSurfT_inst,CanopInt_inst,ECanop_tavg,ESoil_tavg,Evap_tavg,LWdown_f_tavg,Lwnet_tavg,PotEvap_tavg,Psurf_f_inst,Qair_f_inst,Qg_tavg,Qh_tavg,Qle_tavg,Qs_acc,Qsb_acc,Qsm_acc,Rainf_f_tavg,Rainf_tavg,RootMoist_inst,SWE_inst,SWdown_f_tavg,SnowDepth_inst,Snowf_tavg,SoilMoi0_10cm_inst,SoilMoi100_200cm_inst,SoilMoi10_40cm_inst,SoilMoi40_100cm_inst,SoilTMP0_10cm_inst,SoilTMP100_200cm_inst,SoilTMP10_40cm_inst,SoilTMP40_100cm_inst,Swnet_tavg,Tair_f_inst,Tveg_tavg,Wind_f_inst,county_name_encoded,temp_pca1,temp_pca2,evap_moist_interact,soil_evap_ratio,temp_gradient,wind_moist_interact,year_trend
0.44584185005029986,-0.9923227847088798,0.4943160677973202,0.4947775888455316,-1.1484070807103786,-0.38466811303513826,-1.5187689340731862,-0.5857153118760199,-0.4792201090086017,-1.1151002480412535,-0.19151961550698593,-0.1289684684276223,0.5716410352791317,-0.3741440337818503,0.12851954638361138,-0.2688371749490756,0.18000887080989933,-1.1844566010338633,-1.158079594452574,-0.4346962529974738,0.4557351912939564,1.5283539180838113,0.24737865013038993,-0.6183525525775373,-0.6623471422045296,-0.8351519230926667,-0.9338851344170535,-0.6188834205234466,-0.782883875653933,-0.7510520999196104,-0.7012577193151341,-0.6390506239531042,0.5096971106609433,-1.0714027419454704,0.02141509103899628,-0.19037055918418222,-1.3482458902895427,-0.8327254769563918,-0.6236330193902987,-1.104300181402024,-1.2171543017198914,-0.3178497563765692,-0.7295663398149442,1.3743171366308635
-0.33610116484484853,-0.28177331152094875,-1.5206228843619025,0.12197198678807429,-1.2545400694214,-1.8289495077686562,-1.2015233240178813,-1.8499972832703426,1.6747253170694807,-0.9722623572137065,-1.5611636239227065,-1.310856464712036,1.7400778605516807,-1.8392627441704639,-0.9021950714166286,-0.6106789046466297,-0.9835147094108454,-1.3939056286425078,-1.3018733504788467,-2.08717392162199,-0.3579596503760513,0.6094548741903579,-0.23472926631322455,-0.9377487173372184,-2.4757411722127847,-1.449158351995416,-2.428139112815719,-2.3571322834760786,-0.2452488561101175,-0.5959870939195578,-0.16802257908152995,-0.2789079280265819,0.6071738735563498,-0.45334901149033163,-1.6504315185196323,0.04632997739943704,-1.3482458902895427,-0.3419432766448776,0.04734363973628974,-1.2843009087750612,-0.8628283578685011,0.514407382490506,-1.0508590406801168,1.5242077435843822
1.0250119087318545,-2.2194186185872167,0.5591908373376443,1.1807467443516209,-1.0207770498168367,0.19708444908875056,-2.087509052268058,0.6484635648734596,-0.5394824425249032,-1.250377695292217,-1.1798609980545105,-0.5879921213439468,-0.962824535407104,0.2197976764968969,0.29860295125671316,-0.5477248776070927,1.0653708911390054,-0.03647532732875262,-0.32661069560057626,-0.902158832409412,1.0283730910738418,-0.854764442191493,1.7563674362293922,0.9828805235392669,-0.469877519659457,-1.5430619146649744,-0.5211227229580286,-1.3162285555440856,-1.6701154689530218,-0.7955406629870507,-1.2296433618581586,-1.0359464119913486,-1.1741646222026438,-2.0127093423394355,0.3335763471377624,0.8851093985644534,-1.3482458902895427,-1.4872684117571906,-2.1872813436299143,-1.1566244362624494,-1.2282799685577739,-2.107926582261089,-0.7022435441345438,1.6740983505379006
-0.019614126809612872,0.47460132248145764,0.5495224305596862,-0.3000366086749214,0.982199685353315,0.5940659791658001,0.7149540045595026,0.32213519996840656,-0.2571382131677721,0.4180034228176562,1.1902739633471207,0.9412110343458758,-0.0913956164149838,0.5898114618950547,0.3539097553522291,0.6534305848159947,-0.02024205777067051,-0.19321055598603698,0.010065459903555365,1.048433721580189,0.11855673456484084,0.8596696201522,-0.12803563717216782,-0.7857042727576358,0.8241016350908243,1.2387737528864773,1.1153670403161562,1.3545631337462511,0.685443342225554,0.551068869248585,0.711562896864764,0.5722490353550318,0.5001281370493714,0.5177271859753233,0.2714082972489369,0.6346867893311225,0.3673196586373075,0.613084816599535,-0.1233771063515896,1.193662421073121,0.849401315863995,-0.15110052127666274,1.3595221876891397,1.3743171366308635
0.3780852534050233,0.2759620901845449,-0.49291799267171754,-0.06130502801030838,0.6148340294983706,0.7573542825559247,0.26024874021674727,-0.3761339273420115,0.981803066488523,0.5773677199837047,0.09640282477903148,0.5276866870754123,-0.7000776530661376,0.7414038575479772,-0.1334933214468349,-0.35311564568783244,0.5745031433638582,0.3904962049949222,0.3247362128520516,0.0791661788346348,0.06217957908617082,0.8555183733564106,0.34804750658442163,0.4006512308782182,0.005795335774177117,0.34401551377006645,-0.0336719837778327,0.30676119462654816,0.8152631783182452,0.8326088513926603,0.9833860079021337,0.8738114129267626,0.2573867509954492,0.6738100829424343,0.7843073975036858,0.5754820527335344,0.3673196586373075,0.7912332890637441,-0.7171870492622356,0.5379627707169259,0.3778224227687471,-0.8970545805272557,0.6175763357920112,1.5242077435843822
-0.10122732470101893,-0.17763218209249304,0.573176946385138,1.2324273783811877,1.6606831816147354,1.9110497634906878,0.19885894926648395,0.7652965085549516,0.7569759460834318,0.29605682933835065,-0.21773311409028065,0.05256012323555318,-2.0551292772960217,1.9312806719879065,-0.1297291718203278,-0.38315424998736136,-0.9144010984262009,1.235394395472333,1.4980731501497426,0.2101082351674007,-0.46508759617347506,-1.3148653980472016,-0.38148280292333153,-0.353809784341801,0.4788690649745022,0.21769365438799254,0.36371924204521305,0.31398424846803985,-0.3053395835491517,0.004359402982197124,-0.2020710581319347,-0.2245259321848401,-0.6638737322086404,0.14351164838350525,0.7754838081683749,2.3405609080080416,0.3673196586373075,-0.14118418299230168,0.09329488528120385,1.323281503459227,0.9248657340574252,-0.27619032669108756,1.6532929996833359,1.6740983505379006
0.3375905831156415,0.06493640144154332,0.27270806326537267,0.13740203715567753,-0.36594755953106056,0.5535091446783693,0.2998998035987904,0.4064889630700509,-0.510554925515413,1.4671252706647142,0.6264496260070832,-0.3885908535661649,-0.3509424004590637,0.55206208906711,-0.4302892767003912,1.0511140005866697,0.29049600803907827,-0.36125801905699845,-0.20871269052552868,1.13857367488783,0.41292919586889726,0.5637259594520647,0.08781232695784674,-0.6859127332879039,1.0420514319012684,1.041137846807118,1.4241320363648557,1.46254084266169,0.23488488076502903,0.16825912945231028,0.07384300741872532,0.08970148722058684,-0.0033487261803080456,0.3030322373890811,1.031766205431205,-0.7677102939832592,-1.2623394789207227,0.14972506714529674,0.11832199675979742,-0.06985888060317376,-0.6040599008961345,-0.16738318983380576,0.2081248682484103,1.3743171366308635
0.2449368118024018,0.04468924427191292,-0.05101886135704323,0.4640683815437056,-0.6044011106471157,0.7169833918155665,-0.024457516789459396,-0.39655941585919907,0.6834423595956486,1.62301307358595,-0.29301897968708984,0.10885376982899761,-0.5742797453119948,0.7020131515806763,-0.228125564095182,-0.20069831843426372,-0.13012311116809622,0.10256060455805804,0.2043068624084329,0.06300267232439995,-0.18094011834937032,0.9121966783457061,0.028151044159275346,-0.3043821849788478,0.15531640902369098,-0.041656324233924506,0.034781853719232515,0.3402761772002231,0.11185010930999621,-0.3806663943120388,-0.19486599150980363,-0.31473740514248716,0.2743698404100967,0.4752332673041474,1.447621280160446,-0.6407024822858467,-1.2623394789207227,-0.0863058025500528,1.0000407470900061,-0.5394156117747021,-0.9126542432403325,0.6691640908739097,-0.4394337879778886,1.5242077435843822
1.007408605143242,-0.8214692151881692,0.5726594285427615,1.3796863709506626,-0.4120502485437827,1.240759303319379,-0.14570193276103482,1.2416508205979986,0.24606075832301363,1.33923519362466,-0.6055854837537327,-0.8529685115214276,-1.848191260896104,1.2572785578748524,-0.6502151846722459,-0.29549267010223695,0.2051165092362424,0.7944073501944401,0.7195053822303754,0.1627735487295274,0.23444377983333547,-1.2491279589742608,0.5558682165464348,0.6121139030159324,0.8454993266480514,-0.17886572552793767,0.46310667256130533,0.26448883304237963,-0.7726372561497488,-0.3735481121895726,-0.711246665896105,-0.6173718369954119,-1.4003642740478985,-0.3375183226746453,1.3516153083579727,0.9021670368207099,-1.2623394789207227,-0.6340585040277641,-0.2177336607654751,-0.42722534736969986,-0.860197348495794,-0.655239450293111,0.408456693284694,1.6740983505379006
-0.2380738212568916,0.811389784122147,0.3846289496158788,-0.34240820491113527,1.440765908963578,0.7123954084427243,0.9686396887213237,0.08722623473678161,0.17262992733729599,0.4179131653416279,1.2484979443283895,0.9185021394969511,-0.030271719815499774,0.7074806688168098,-0.11233558538074666,0.25877591944713774,0.08702604249567178,-0.6501462070935039,-0.4848253404210993,0.9264102323866159,0.06141319394576818,0.9936928116357352,-0.27152736045853926,-0.8587024941341841,0.6490570112595786,1.3249054781120622,0.9552219545917591,1.2363895658492614,1.0944342740119812,1.0692643297811646,1.2243891089931862,1.1018472186022044,0.8190229866626463,0.8513345702668237,0.10963597800552494,0.850241423846355,0.5550095209791972,1.0820400645453596,-0.4338673055448874,1.6442342265314391,1.2838794175357535,-0.45919861933665185,1.585338907513302,1.3743171366308635
-0.11757960072724954,0.7178659751249885,-0.5933024457392868,-0.3670523143274228,0.9929949950606978,0.6494671818601693,0.41100488450107314,-0.9637284691551757,1.6564737779059042,0.578541444407141,-0.1958878581604311,0.11995555218620885,-0.18843362203937844,0.6347205097927597,-0.40134583770646026,-0.5799795401208966,-0.0610623805894058,0.06764417069884318,0.18311688496966808,-0.2793467028592095,-0.2770482279167638,1.2680317422238125,-0.029250028854343135,-0.3672129069298089,-0.2628862835699438,0.3373684561436247,-0.36661731908816836,-0.12092950956804438,0.9408917378930216,1.1779752218360748,1.1167362954496318,1.0894826590113618,0.9062879341287204,0.9826010606343359,0.4328414144384813,0.6279677410586514,0.5550095209791972,1.056679349675883,-0.4911945920193649,0.8407169261616038,0.8338481988244978,-0.772738860875607,0.646631251463551,1.5242077435843822
-1.5639449252701165,0.4245466442164456,-1.1320413417252564,0.33131050121229905,2.1019269562815297,1.5185134705073358,0.3967105482076166,-0.0726921961632952,1.7468953015130197,0.3025601591881049,-0.4805064353354052,0.27915931010301936,-1.0203571579386008,1.5205065795237633,-0.3446408087431916,-0.6411028911195419,-1.3103720361543507,0.5114437777274424,0.7491745165414485,-0.3289517671885578,-0.8236172254518827,-0.9512504342029222,-0.9036576858279102,-0.5904545230143937,-0.37215973879782266,0.09432310396061558,-0.1809690863721304,-0.2645040141084312,0.2294866751811869,0.2588715216044822,0.26373979474069065,0.1882095404402384,0.47373790592357656,0.5818300023318536,0.4043545225598381,2.5055500817611165,0.5550095209791972,0.32151241905318145,0.45016479992240116,1.6104869738636138,1.5373532210536478,0.2346534925183846,1.6434213656102847,1.6740983505379006
-0.0012819538384538204,-0.25034678930687737,-0.684578556161402,-0.8803519353670575,0.2031986059149697,-0.9474981781488057,-1.0182027552469166,-1.4035550358494173,0.5917287978915513,0.8779403864349665,-0.13406063181022468,0.017195562533064222,1.4426005012335934,-0.9469400456219996,-0.4044336428935835,-0.6871195644892824,-0.44668169937233226,-1.767257268001512,-1.735549297143662,-0.21849174796842613,-0.054473525937415355,1.9540600938547859,-0.13513175755895834,-0.8963582365680334,0.3962059599980836,0.47053809806658525,-0.05515448970815696,-0.2141718116456212,-0.020565011523037167,-0.29942449689235334,0.07237919770173,-0.0766196152816193,1.2337906186021996,-0.4159376110483128,-1.2086994888402118,0.7727539812607611,-0.41811455613163234,-0.15350898861651185,-0.31234689342726357,0.2462590827660107,0.7458609971242449,0.09351514259915758,0.8472854424974229,1.3743171366308635
-1.6131270635115385,0.8382165106674345,-2.470018594297548,-0.8563132068627562,0.12008011937352384,-3.0942770317810138,-0.6823539431239007,-3.243806300630412,2.8867009575592624,1.0206682441225452,-1.3542815271985895,-1.5418451874149441,3.5182930508041523,-3.1161246017631385,-1.293825225725587,-0.6877145158369824,-1.5602059785668472,-1.821402001462045,-1.688976422841165,-1.9425013363958399,-0.7749531711068824,1.1341949681550052,-0.7762162646426145,-1.267308539679637,-1.3331349473485767,0.43574043653879524,-2.339731929579945,-1.9534185151766577,0.6870247188053431,0.0029165706892199483,0.5757828648834119,0.4599075864321485,1.8317082615330587,0.3141246455755633,-3.9899098584447685,0.99354212213922,-0.41811455613163234,0.49358753917905707,0.6449605447251334,0.1671427870644808,2.3876984333994464,1.2661875824487703,0.9653878984372513,1.5242077435843822
0.6786309653216189,-1.2774201784929382,-0.7658900671591788,-0.566258908232799,0.5650661262532589,-0.5758031363399994,-1.5147400049730264,-0.38606394189622734,0.6296313709627768,0.7688915374113733,-1.031478993747973,-0.7516615247370823,-0.03511963662040385,-0.5686548324986282,0.12772312366418442,-0.6888509634553174,0.13961030681105002,-0.9259519564950521,-1.1406610807957478,-0.5901165765746177,0.17509724323883802,-0.3433424742784988,0.7130633146034151,0.3269636176552555,0.5349282102467648,0.4117592732405827,-0.017885428240120647,-0.8532666264036072,-1.1339565425578304,-0.780626794129371,-0.7944142325842238,-0.7714151844551759,-0.5732735565762836,-1.2385150429653888,-1.1504668435834862,1.7486324161013518,-0.41811455613163234,-1.0039656731933668,-0.95878699786332,0.5220790516512183,0.9934772255321016,-0.7033527057183151,1.4431425100622288,1.6740983505379006
0.3527786275348435,0.029749250218913437,0.6446819209403689,0.9865175878007998,-1.1079211027449491,0.6836557936221129,0.6694503903359893,1.1856443723177372,-1.1642516441915374,1.0936025239582208,1.221240314695644,-0.870448107756692,-0.3861741610186266,0.6855802302734081,-0.2135465981922453,2.101081062436606,0.22469341744455495,0.6576660322476868,0.7981571868803837,1.5043987969881782,-0.11173987389108053,0.14608251944569464,-0.30986537954950927,-0.19040090555725045,1.4006868964355752,1.042106000727641,1.7320503970557668,1.7970545082997984,-0.12394452161174228,-0.35808860610432836,-0.6266413561541501,-0.5709977529742281,-0.2945569275890761,0.1967373191153687,1.5035273627295362,-0.7505042341159633,-0.4085811874369494,-0.3010339671197059,1.0865217577406863,-0.7214332170090618,-1.4452521771956117,0.6108435226767657,0.22099643593731788,1.3743171366308635
0.391289125722448,-0.18966526673891917,0.20181518646029406,1.5939897766826396,-1.0716001613590558,1.222219243390245,0.5036888582469625,1.0935002920619303,-0.5391896658810201,1.2679726074780149,0.7725405876729944,-0.7139785451560244,-1.0951443718078178,1.2109214635899481,-0.549935269778656,0.08601280107050621,0.10201366124563656,0.9826883324864495,1.1090438861373613,0.7060486802095046,-0.09194717090670208,-0.16570864722489492,0.22623238086178002,0.0030754489764668828,0.6738299079941006,0.2508194218025256,0.6908239258970019,0.9772228206706555,0.0034648850397186754,-0.1767796051409766,-0.33985093623534374,-0.3353162258896967,-0.4990684344398901,0.270742523243416,2.118277257418518,-0.9989671696511195,-0.4085811874369494,-0.16591017123234067,0.5235093340769865,-0.8420833968244793,-1.52428408849411,-0.008253145250920933,-0.47137990041411704,1.5242077435843822
0.6493285769529321,-0.6358417926930597,0.6693100767522049,2.0747329771739897,-0.9813273965454107,1.1593195665790805,0.4306938136035188,2.051658570274177,-0.8232092570986584,0.980367898269199,0.3001903199291774,-2.4487235974005332,-1.5149684223826287,1.1883839698992424,-0.7104649349981268,0.45404374594198027,-0.354659197195658,0.8515566172257969,0.9934529176732512,1.026492034556139,-0.14850255242831759,-2.0093695221673546,-0.19775742398688953,-0.10885192160618237,1.3005346473569412,0.2667465926472439,1.251132815886029,1.2144790049450236,-0.7442528664447483,-0.4098595059973474,-0.9510305485687883,-0.6949039990875441,-1.646083823621235,-0.3293239047192791,1.3420190370286131,0.23069704228939047,-0.4085811874369494,-0.6727107663720504,0.1738136336950344,-0.7668101311379836,-1.4189733619940286,-0.3164470587592197,0.3342417580559039,1.6740983505379006
0.30733649923080836,0.054517673963086544,0.362264271680003,0.30118783736080423,-0.39471831357654663,0.3562683009192529,0.0952851238489734,0.04346282550939776,-0.19697896439540405,0.8536137386591044,0.5326638260573207,0.38849273598460576,-0.17596641951907588,0.35786047453401154,-0.10918556418964867,0.2214665658049902,0.2275647533033226,-0.6781486508441787,-0.5656146063782201,0.029004487723673943,0.3193198932867623,0.8178653401783843,0.0244227646733259,-0.6894090567844455,-0.2555763992061521,-0.16719320486952735,-0.01672158410718752,0.2452701772488234,0.2959648455077945,0.3563319612677823,0.3718188547809336,0.3623885382459429,0.2264721605935519,0.12979396404091118,0.6536753842421256,0.15224637681739653,-0.5158689805597253,0.28639463555806954,-0.46571373848268816,-0.41109434813521367,-0.5698447166880849,-0.48031360180076343,-0.040393284035847986,1.3743171366308635
0.07261034738653083,0.35246620749978197,-1.0193844588252505,0.2785645092740481,-0.6095453959055501,-0.36694541471925907,-0.27287268824690786,-1.5570808119283615,1.8292287159865326,1.0013355554352779,-0.8654741102006178,-0.2535665128241356,0.4980655160384611,-0.38443540576960833,-0.8205654377835758,-0.5481575201040857,-0.6996311406074097,-0.6537980931697108,-0.4617072489807178,-1.3800239509637826,-0.3097543766437923,1.482826404585096,-0.1495224475333436,-0.9524662289934771,-1.5131101463718735,-1.1225083004085903,-1.4925982642543563,-1.3479781514670057,0.4382513107822208,0.2934586380875657,0.425417792735166,0.3665502706236662,0.7662545437269184,0.4840464214524653,-0.047373904127879674,0.5027104571609808,-0.5158689805597253,0.4038606547838715,0.13848997720550454,-0.8024349785659768,-0.5631920839513985,0.07073052671373194,-0.5667575920184448,1.5242077435843822
