Albedo_inst,AvgSurfT_inst,CanopInt_inst,ECanop_tavg,ESoil_tavg,Evap_tavg,LWdown_f_tavg,Lwnet_tavg,PotEvap_tavg,Psurf_f_inst,Qair_f_inst,Qg_tavg,Qh_tavg,Qle_tavg,Qs_acc,Qsb_acc,Qsm_acc,Rainf_f_tavg,Rainf_tavg,RootMoist_inst,SWE_inst,SWdown_f_tavg,SnowDepth_inst,Snowf_tavg,SoilMoi0_10cm_inst,SoilMoi100_200cm_inst,SoilMoi10_40cm_inst,SoilMoi40_100cm_inst,SoilTMP0_10cm_inst,SoilTMP100_200cm_inst,SoilTMP10_40cm_inst,SoilTMP40_100cm_inst,Swnet_tavg,Tair_f_inst,Tveg_tavg,Wind_f_inst,county_name_encoded,temp_pca1,temp_pca2,evap_moist_interact,soil_evap_ratio,temp_gradient,wind_moist_interact,year_trend
0.6480654047460128,-0.497304645121228,1.039153369144165,0.20443285996870902,-0.5459828827916525,0.26122178832948306,0.1468165403085959,1.0790644212129308,-0.7215595429841022,-0.4833270637360553,0.3396554205578407,-0.01206177665361286,-0.1516051712280516,0.2580861829597237,0.44282566517929356,0.06897448982266438,0.45278341520378423,-0.44690755139943017,-0.2181069635351225,0.3066645906598961,0.21070155092174933,-0.050435470150665775,0.2091772921891399,-0.9867141183614304,0.23102423397750757,-0.3783211350285619,0.4199611378435813,0.4761740421075145,-0.35868745564140214,-0.280092216062823,-0.3614141364560822,-0.3468449145084656,-0.33720223755167994,-0.6302084431559042,0.7393781408877984,-0.4772684501637244,0.8268787515859133,-0.4153652158405878,-0.4223540285921342,-0.5773850895385989,-0.7082161251787006,-0.31143334307544107,-0.5717774956281684,0.025301674049196875
-1.085736378787198,1.865101005630476,-1.6799277714110075,-0.9901923008154706,-0.5881921236035889,-1.0339123348637764,1.4766798224945583,-1.2523800309616286,0.5416491548990701,-0.4462610827055537,1.2419533271855747,-1.1841777180832584,1.885309915414008,-1.0418631486639567,-1.3723989035199242,-0.5973123120974893,-1.17611460671472,-1.0284507110303096,-0.986526283814059,-1.7295935615418356,-0.7753036150704334,1.2670534995891252,-0.9738553790470879,-0.6023578799714036,-1.8392304965031523,-1.1991010522665875,-2.001981823031887,-1.6848997473372118,1.831048605561327,1.4517996386522551,1.6839818159537232,1.7817432127909947,1.4193968987606866,1.5519822822161398,-0.5068067786605781,-0.7989686841229862,0.8268787515859133,1.7578979491270648,0.3426791360930157,-0.8068906792722578,-0.26209110925244816,0.5339373146810121,-1.311380374711387,0.1751922810027154
1.525425152653712,-1.150007500221835,1.1286755245778246,-0.8450655932775509,-1.0056697211814472,-0.75245406923202,-1.1459188034722096,0.1691930254488879,-0.7037445790279098,-0.1973824966368211,-0.4517389263320034,-1.0370072781047497,0.3669337259390437,-0.7306980962680285,-0.7302657274139046,-0.6541839505862856,0.026215466481280435,-0.6582613406453198,-0.9187509924538765,-1.5155075543554144,0.12621573249748474,1.0423537139796861,0.33389390262814883,0.6038628325929575,-0.23683331306241667,-1.464145395917829,-1.352993396207649,-1.7601184292709604,-1.4455512052968151,-0.1881993477303513,-1.2257878322923428,-1.0028948310834687,-0.5663348288773102,-1.321021809799248,-0.16388045687813446,-0.8210082710158382,0.8268787515859133,-1.0726131359891546,-1.0554520150925182,-1.1315728243176177,-0.9216107845360075,-1.4461578529954175,-1.4996506399087282,0.3250828879562339
1.2263562107683983,-1.7449043417165768,-0.07040266962972967,0.022218705720435338,-0.5129532874372883,0.15830805467263462,-1.5826603621037563,0.47054748807747304,-0.6235874251200643,-0.3528650962665227,-0.6940097040165646,0.02754065690931494,-0.535694128000365,0.1760420913056548,0.5484618441252846,-0.5544301767609356,0.7889686685505959,0.7658818645117578,0.4984578723983725,-0.8948818999119119,0.03495100132155811,0.5867297960204951,0.5153365352724233,1.262282802931865,-0.425800661594944,-1.2415755769956802,-0.7336907905040073,-0.9678822176891599,-1.9008968879263215,-1.36336815374492,-1.5970948571261618,-1.548695482257978,-0.5855650659492142,-1.803697784947589,0.4398422828355579,-0.17600382344169604,0.8268787515859133,-1.700982270698289,-0.6813544867602198,-0.7685015380554977,-0.6362095457826297,-0.4914229333724958,-1.0139892755044642,0.47497349490975244
-0.8209293156565594,0.09441981414170073,-1.3049557048700524,0.20571628087077964,-0.5687082482902216,-0.28792257658742804,-0.7783148940543946,-1.548054817154135,1.1692521619323668,-0.0456538607169523,-1.1615497259894827,-1.1805953143540815,1.1169620774230735,-0.29673887680233996,-1.2033318225735645,-0.6253280341311084,-1.7435675715137378,-0.6914617715391187,-0.3660122446476707,-1.7557877237710902,-0.7383495328099553,1.5998425066006785,-0.7764787278567749,-1.4284067485688237,-1.4658524570110347,-1.1814776355104906,-1.9130134746940182,-1.8025257895610085,-0.13291844579170575,-0.3053817164796576,-0.05607229563527799,0.03913114221326458,1.4366054373965769,-0.10595435110181355,-0.02091028125986484,-0.9242515380516593,0.8268787515859133,-0.07734386533656658,0.2183355709758077,-0.7899081014194888,-0.5429559574893653,0.6256174390022015,-1.3657359536167137,0.6248641018632709
-0.4141488306321874,0.8739582062581435,-0.04428100162781363,-1.132158951805754,-0.4201502271317338,-0.20912564424578317,0.9422547756787769,-0.12187165680189861,0.5940915414141472,-0.23371586257968227,-0.04080229015404669,0.32212206262225884,0.33631861366051224,-0.22587812323730047,-0.7427658423356616,-0.6079331488140578,-0.8854619328399499,-0.9537253199434987,-0.7774164502813032,-0.9658300735679812,-0.5535912698391683,-0.38132488635053857,-0.7460619571455294,-1.0317526351903994,-1.0222137403760618,-1.333395498882188,-0.7864841516837611,-1.000494653623319,0.7276636914882292,0.4920724464136888,0.6041505796251999,0.5796168115793715,0.1733848015807522,0.9029336218851741,0.6559753427990371,-1.1190044989040078,0.8268787515859133,0.7034589474275357,0.6530467976859762,-0.7322526284715285,-0.3939214603725462,0.5475607444403262,-1.566090176887289,0.7747547088167894
-0.6996027029919111,0.24483794129844197,-0.5387737221194181,-0.9050450119504424,-0.4258644323812399,-0.09846892817097178,0.08070419530071435,-0.10013427761860218,-0.059214930571459067,-0.21775461945335298,-0.44481185728785594,0.11788515556902056,0.2377835883433957,-0.11498895050261428,-0.4727225038316293,-0.301289631210467,-0.6569269503790542,-0.07970849775124668,0.28759392044596827,-0.35446539275823746,-0.5565064041327857,-0.47470885667792034,-0.8869202794559562,-1.2999300215304006,-0.8747464976810568,-0.9356255039671298,0.2224376665883366,-0.41357322345152203,0.09873747087150042,0.17629435732424759,0.15572894371039367,0.19621164754666998,0.1743746612031599,0.2645206059403689,0.7315280470183356,-1.073944489211126,0.8268787515859133,0.1943765581101931,0.12146536322526422,-0.6331406389065722,-0.442946612012788,0.09266545735061157,-1.2859834095049543,0.924645315770308
0.6561638329957293,-0.5892259962019512,-0.8483063573608655,-0.7646480494226039,-0.767339369203488,-0.11055680087210021,-0.3898760261840636,0.41411401919111573,-0.6289814537162189,0.08558957693933154,0.3780695264159549,0.1766041117216371,-0.10715925911496524,-0.07098221500212251,1.2567371130399079,-0.5166756252267455,1.0575453438043556,0.1666317020391903,-0.677753212865086,-0.5083008615873896,-0.33233188090817006,1.1168609949821466,-0.180617326670796,2.9818040473554013,-1.0136916036311,-0.953231352465233,-0.783001097454628,-0.2521548552056655,-0.8801771184232493,-1.367548713315675,-1.0987514366023226,-1.171999735922849,-0.29037499681800744,-0.6462134110844251,0.26077477749550576,0.038360745727315855,0.8268787515859133,-1.028594179444855,1.0638672716684703,-0.8685341586380522,-0.8426580762259385,1.267271923664648,-0.6893566173291593,1.0745359227238265
1.524653377756248,-1.7339231902467926,-0.1095954407239839,0.0625588010442815,-0.3952286293866315,-0.2517681984197564,-1.1036809618467789,1.3664802027208234,-1.1180866797700317,-0.06531528041392329,-0.3143167462230941,1.6841556447510635,-0.7031317600933845,-0.2473607506518011,2.5457421932936435,0.29395354234482374,1.1784491222747113,1.2870238220554002,0.9457612321779437,0.3575250911259841,0.9083375147589089,-0.772285786932533,2.0276264961633585,1.7486994345174198,0.2570283097270659,-0.3263596902026274,0.25253951756099763,0.62334291254274,-1.3902003657269435,-1.2767680578800429,-1.1928114545678068,-1.2768984140380732,-1.4660924194079148,-1.537537190311014,-0.11056667160044818,0.05057084324278755,0.8268787515859133,-1.4320395976310707,-0.7933283569391584,-0.4530917735092029,-0.3472796414348291,-0.6115935870289737,-0.2200044989403015,1.224426529677345
-0.360839797374308,1.0743533808512238,-0.6636719985706225,1.4215643757377414,0.625304481285938,0.9518465913995062,0.9185704430666932,-0.3723354760453776,0.26407552390373723,0.022644733039068485,0.4831187194428348,-0.4445461758554696,-1.151432319274124,0.938044944259129,-1.103066330077021,-0.42866402460943315,0.050570166946695,0.8674891561815867,0.9949214712195281,-0.10172201148786819,-0.4087068635722132,-0.869570718480397,-0.38328646632586155,-0.05202632690438515,-0.3922602739693185,-0.37063074666721385,-0.24520013560304713,0.13590526905329564,1.1033644515050907,1.5525346621439402,1.275769056367276,1.3954860686096162,-0.17036883892585186,1.3243015508809188,0.4630598689090909,0.2955942051459594,0.23082970231715114,1.3473024119961245,-0.4104035243960008,0.2855752169142596,0.3065108492397347,-0.8240424750432905,-0.10703470906857983,-1.623495002439507
2.5545310513966313,-0.6306715446801495,2.1433782751200825,0.3424242999689814,-0.10872712187933987,-0.007363771772903136,0.2910055681290764,1.4833373302401986,-1.3434705628177934,-0.1706669805347275,1.0590261198812998,-1.0647409051229617,-1.6481984407769337,-0.013660910104848916,-0.35758531855776277,3.605775935306072,4.340508079402528,1.0847476061373322,0.7587876692208199,0.23897416607974412,5.979792578422639,-0.7461221873035714,4.184877005266485,1.605841000065031,0.9228468373766195,0.6149802935252009,0.3677426039111587,0.31297716351533367,0.30840768770080385,0.9646242609778813,0.6271456025309565,0.8067125614218519,-2.432226484933433,-0.15464839321168153,0.03558665545848172,-0.08313780963260216,0.23082970231715114,0.39391874868839016,-2.219799175294263,0.032283643810161744,-0.10614104840678776,-2.480145401148686,0.38448309543463977,-1.4736043954859883
-0.7691126320697433,0.5692697995169169,0.5723767314040193,1.668747399670631,0.5688213459023806,0.45450613164619325,0.6674008058119026,0.25646626529207206,-0.9209583212268768,-0.12772421919132,1.497520413343066,-0.08748901838858057,0.0074865879806286185,0.456015275800297,-0.5729065162940503,0.21567423134432268,-0.6177147796121627,1.3564075487762288,1.5779640987602335,0.6905176664566011,-0.7309431597118707,-0.024041161075877088,-0.7703603153503557,-0.15828224207833957,0.28207865724778297,0.2112278984662044,0.7353681521222443,0.9753261421238503,0.40861176837475677,0.4866858787386947,0.3683834504057418,0.3814920530736427,0.35283298734161944,0.4371078891916902,-0.38161340388538595,0.8606414003748555,0.23082970231715114,0.45356309422408825,0.18478655951286366,0.4530937704596383,0.462466318564723,0.09414179195328189,0.6969667863417838,-1.32371378853247
-0.15814934079504944,0.2462478846063175,-0.39072091338854453,-0.4685090822806955,0.05333206922009776,0.30139143800409923,0.24560385568394724,0.01808854170589984,-0.9060331838379188,-0.21524072993158394,1.0369096963874747,0.7011553897415714,-0.29539588038440096,0.30054403803940544,0.07037983897442408,0.7938611521223822,-0.4052965025318966,0.021626658953534692,-0.07347808079680165,0.4292182461437666,-0.5634286368446036,-0.06971136326802588,-0.5266527979957207,0.3373594546911825,-0.2749225190780763,0.7734954367067248,0.1141008458191994,0.8519588675042965,0.04916757251727092,-0.17403645529527592,-0.10476453479281693,-0.2415591371841598,0.03950090693561007,0.1745746140728166,0.6794736131839362,-0.2994616394687771,0.23082970231715114,-0.032498667009460344,0.7210207225569066,0.2162867142611217,-0.04659034951844533,0.6482881076264894,0.35084621203907784,-1.1738231815789513
0.31902068547019824,0.1832451209024973,0.7063901063274599,0.5346132114199084,0.3818490278784593,0.031836342960018624,0.41674786302760297,0.6337152313649617,-0.8533670330556804,-0.05228647497141856,0.465317576284246,0.5660339302487091,-0.23459487705660714,0.01826968695296701,0.18394638287377424,0.6041858544803683,0.782501115874256,1.4606678776322777,1.441041171264947,0.4174040417107093,0.07021130379488451,-0.6932187921930646,0.5369213050103769,0.7185648399787008,0.43389682906863236,0.3229103729412982,0.7465578312825878,0.5068224069742939,0.07701817382149254,0.630469584347742,0.32167222900363746,0.36163214907960106,-0.45356052790059725,0.29541528265728095,-0.22701127861071893,-0.30800918283035855,0.23082970231715114,0.3363563885289916,-0.45407927598205144,0.3426064355583396,0.4483516431321091,-0.718261713836581,0.025654908960604378,-1.0239325746254329
-0.32717487933765316,0.8326285613423362,1.1426287123067258,1.0368354932682748,0.5274455384949629,0.9074034641921717,0.9312247415146856,0.05833012979935878,-0.5390083853798385,-0.24928553803988648,1.116308450564564,0.13830402617213106,-0.9386600495299697,0.9023266158096616,0.3475374046727221,1.9554037683998924,0.8530308166524866,0.8869852627546679,0.9140549309865935,0.7366425939828107,-0.5635487126170501,-0.2367788303466317,-0.7546965954467095,0.3022467307700991,0.3612125206901076,0.8054994755337781,1.0431544765909484,0.9204700297751551,0.7140078712467266,0.5244650671367119,0.5704740855477233,0.48732558752735944,-0.03533456173621501,0.9640411601589322,0.5295730073280299,-0.374260464045588,0.23082970231715114,0.6830050043745024,0.7042597055654722,0.6312396683322506,0.22228192466874452,0.43372521930758395,0.3218685994856223,-0.8740419676719142
-0.7785325596973978,0.9166617338269963,0.9474203380170239,0.0742322008327751,0.6061335283119599,0.9086364498436891,1.0519753597321349,0.04243657818785748,-0.008762882578644089,-0.18206863239435112,0.6552774599051532,-0.715176722508753,-0.4508294290174887,0.9047254596719763,0.25536479579894306,0.6278177082665352,-0.4546527083160791,0.10319040762187402,0.11610270741151622,0.43652458718113946,-0.7369196171906305,-0.09825041659830765,-0.8900247059139459,0.0017548670477912465,-0.12568026236403637,0.24913281478211616,0.7230459594177391,0.6064712337671531,0.7598689824170657,0.594498318200688,0.5957134528120963,0.5933546879346993,0.36009647595132094,0.9673244192203996,0.8225736379942324,-0.3608526590907657,0.23082970231715114,0.7430941156423638,0.6673687325498004,0.49648828613995405,0.3044012377542794,0.45048042707858593,-0.06072582583125615,-0.7241513607183957
-0.00025515289256961124,0.4416590042052129,0.9772873563594036,0.7167147748914648,0.700277348007255,1.5264343545189896,0.985001357161031,0.7222875751357701,0.3817877418300533,-0.18248457758387654,0.1491967045366779,0.1424105014685148,-1.009296993206534,1.5194259308606162,0.9114972039625938,0.5298149748603699,0.8299757302738517,2.1236345302311244,1.8990628569621686,0.3040783293889725,-0.17211051911074926,0.44594997888048854,0.009112299464382485,1.7197139763698226,-0.13049420980127463,0.3227195652679086,0.3135578734330787,0.5522561391155938,0.38666931533693294,0.4422495712641208,0.3373949141816572,0.3443729196731817,0.26797674939793753,0.6175203495088177,1.3799604830639345,0.08417316881830586,0.23082970231715114,0.4322432045472058,0.2553603685447026,0.5990375717012454,0.15593489962340215,-0.029120593917508132,0.2809496510182745,-0.5742607537648772
1.3843073624413513,-0.5083799200063043,1.3212736972707315,-0.0057823590220955606,0.2998420174395862,1.120240052053606,-0.06720854160111059,0.981736617627719,-0.6183645122311843,-0.4037781006680902,-0.2181203086029826,-0.8608534291956498,-0.9120974634493828,1.1159326453950256,-0.4736503423971785,2.4256566839267264,0.43039862578517485,0.7720796889163984,0.8137544828258204,0.7279514609558636,0.6965103574749125,0.6237182448439034,0.45475404182392043,0.20075976389333686,0.9629180859013269,0.8298048172609228,0.8680998407940733,0.9123250125406485,-0.11697789263994322,0.8586278332889918,0.4664433618087129,0.6734067093756299,-0.3152417664463863,-0.31932434590917264,1.3351432312820903,-0.49542837048967253,0.23082970231715114,0.24928890254039385,-2.0752673432185373,0.444821487904467,-0.09599752287481242,-2.1272796808732917,0.2550018771258332,-0.4243701468113587
-0.7863563510128094,0.2161608713601673,0.5416509267110553,0.5671010154814654,0.5811092374665289,0.8609161386088326,-0.13736408711723364,-0.3031690580543267,0.006185810143380479,-0.23097563845251154,-0.5002046339287298,0.6424264358410666,-0.3626073642657436,0.8573546790956219,0.07471805962579695,-0.4264230662489832,0.20042545022057548,0.1796364105132772,0.146444925950958,0.24048582823267908,-0.6794191514893515,0.5431342281955164,-0.8702530914057005,0.19454056402894274,-0.0353930411306273,-0.20832446939973723,0.3100934155820261,0.43928373970494056,0.0393109861366793,-0.001762390094166737,0.09162318715240453,0.0009465363092494268,0.7585123196729112,0.1767703056735953,0.5957461219167136,-0.25302065891102926,0.23082970231715114,0.08387025261114833,0.30756354034702355,0.3115987372964741,0.2979813526999055,0.33049954013445126,-0.3173876208986161,-0.2744795398578402
0.5160017286522415,1.0003455507231245,-0.014985134627231908,1.5734508347518659,1.2316396125696787,1.8978783454057229,1.5033310758084206,0.4905587017671633,0.1525772212351622,-0.3872693769986352,1.1652741046730557,-0.10689153511965088,-1.2383396236520308,1.876114980524992,-0.8683549627838417,1.1217362970290488,0.8588103433397439,1.2513219401451037,1.7581269751485535,0.7140340642721359,1.3581034930242746,1.3291987273557166,1.0913156974716138,-1.1871399869935977,0.787337084568221,0.6244084323918647,0.46737323991395346,1.0670777652274346,1.5491505492155373,1.8170201804550754,1.7146028789188787,1.8036956917306008,0.46298920949048233,1.4084506612052248,1.3793793440058602,-0.9662246680720025,0.23082970231715114,1.6356295807604315,-0.9931449398453799,1.1557319738596108,0.5246915686493318,-1.354102301173862,-0.20567983982634735,-0.12458893290432164
0.3663500071042388,0.21679086110481235,1.1755480247888772,-0.28517201160698674,0.04650241241740385,-0.44960480938912567,0.8619295730299757,1.0156361818151651,-1.5484769132240719,-0.5909887178906285,1.855479588214984,0.6431790912773627,0.5027344962823476,-0.4648901127099839,0.6415670920197183,1.5411272741278217,0.6254285119625387,-0.16239738968885384,-0.03001468862726038,1.0027576059461645,-0.019962571548624915,-0.11196165751487916,-0.007936715449505345,-0.527908248070572,0.773712881748234,0.8105631938175689,1.1438239679367699,1.273637661424734,0.28752974000367,0.20155429040219688,0.21820179313421337,0.15160465652418864,-0.2663197252408931,-0.020684097922601688,-0.2712323503222538,-0.4984322875737854,0.23082970231715114,0.1872269681311958,-0.08676384985498492,0.22182539398044648,0.2790808281241024,0.010236119562916684,0.23958545234470363,0.025301674049196875
