Name,Longitude,Latitude,Elevation (ft),date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),Date_old
Brown,-94.7276,44.2421,991,8/1/2010,3.16,63.2,73.7,84.1,64.5,1.36,18.99,2010-08
Brown,-94.7276,44.2421,991,9/1/2010,8.41,48,58.9,69.8,49.8,0.79,12.73,2010-09
Brown,-94.7276,44.2421,991,10/1/2010,2.15,38.5,51.7,64.9,37.8,0.96,14.86,2010-10
Brown,-94.7276,44.2421,991,11/1/2010,1.22,23.5,32.9,42.4,25.8,0.44,5.05,2010-11
Brown,-94.7276,44.2421,991,12/1/2010,2.58,6.3,13.6,20.8,10.3,0.18,0.94,2010-12
Brown,-94.7276,44.2421,991,1/1/2011,1.03,-2.2,7.4,17,4.5,0.18,0.85,2011-01
Brown,-94.7276,44.2421,991,2/1/2011,1.53,4.9,14.5,24.2,10.8,0.22,1.56,2011-02
Brown,-94.7276,44.2421,991,3/1/2011,2.21,17.4,25.7,34.1,20.6,0.32,2.29,2011-03
Brown,-94.7276,44.2421,991,4/1/2011,2.33,34.6,43.6,52.7,34.7,0.51,7.22,2011-04
Brown,-94.7276,44.2421,991,5/1/2011,6.25,46.2,56.3,66.5,43.8,1.18,13.12,2011-05
Brown,-94.7276,44.2421,991,6/1/2011,4.53,58.1,67.4,76.8,55.4,2.02,17.94,2011-06
Brown,-94.7276,44.2421,991,7/1/2011,3.99,66.5,76.4,86.4,67.2,1.49,20.17,2011-07
Brown,-94.7276,44.2421,991,8/1/2011,1.04,58.7,70.1,81.5,61.1,1.01,18.4,2011-08
Brown,-94.7276,44.2421,991,9/1/2011,0.21,46.9,59.8,72.7,48.2,0.72,17.33,2011-09
Brown,-94.7276,44.2421,991,10/1/2011,0.35,39.5,52.6,65.7,37.5,1.52,16.22,2011-10
Brown,-94.7276,44.2421,991,11/1/2011,0.1,25.6,36.8,47.9,24.6,0.94,7.27,2011-11
Brown,-94.7276,44.2421,991,12/1/2011,1.16,16.8,25.7,34.6,19.4,0.37,3.05,2011-12
Brown,-94.7276,44.2421,991,1/1/2012,0.8,13.1,22.5,32,16.6,0.31,2.77,2012-01
Brown,-94.7276,44.2421,991,2/1/2012,2.65,16.4,26.1,35.9,19.7,0.25,3.25,2012-02
Brown,-94.7276,44.2421,991,3/1/2012,1.88,35.7,46.6,57.6,38.1,0.71,9.1,2012-03
Brown,-94.7276,44.2421,991,4/1/2012,2.56,37.3,49.2,61.1,35,1.2,11.98,2012-04
Brown,-94.7276,44.2421,991,5/1/2012,11.84,51.7,63,74.3,47.8,2.19,18.79,2012-05
Brown,-94.7276,44.2421,991,6/1/2012,2.37,59.1,70.5,81.9,56,2.37,22.86,2012-06
Brown,-94.7276,44.2421,991,7/1/2012,1.8,66.9,77.9,88.9,66.4,1.81,25.54,2012-07
Brown,-94.7276,44.2421,991,8/1/2012,2.8,57.2,69.4,81.7,57.8,1.36,22.17,2012-08
Brown,-94.7276,44.2421,991,9/1/2012,0.89,45.2,60.8,76.3,41.5,1.76,24.78,2012-09
Brown,-94.7276,44.2421,991,10/1/2012,0.88,34.4,45.7,57,33.4,0.97,10.46,2012-10
Brown,-94.7276,44.2421,991,11/1/2012,0.86,25.1,35.9,46.6,27.2,0.6,6.34,2012-11
Brown,-94.7276,44.2421,991,12/1/2012,1.26,11.3,20.6,29.9,16.5,0.25,2.26,2012-12
Brown,-94.7276,44.2421,991,1/1/2013,0.66,7.3,16.6,25.9,10.9,0.36,1.83,2013-01
Brown,-94.7276,44.2421,991,2/1/2013,1.16,8.5,17.3,26.1,12.7,0.32,1.66,2013-02
Brown,-94.7276,44.2421,991,3/1/2013,1.69,16.2,24.4,32.6,19.2,0.42,2.44,2013-03
Brown,-94.7276,44.2421,991,4/1/2013,4.91,29,37.8,46.6,29.9,0.6,6.61,2013-04
Brown,-94.7276,44.2421,991,5/1/2013,3.59,45.9,56,66.2,44.4,1.16,13.52,2013-05
Brown,-94.7276,44.2421,991,6/1/2013,5.02,58.4,67.6,76.8,56.6,1.56,16.94,2013-06
Brown,-94.7276,44.2421,991,7/1/2013,0.76,61.2,72,82.9,59.7,1.74,22.16,2013-07
Brown,-94.7276,44.2421,991,8/1/2013,3.33,58.6,69.9,81.2,61.2,0.75,18.23,2013-08
Brown,-94.7276,44.2421,991,9/1/2013,1.83,52.6,65.1,77.6,55.3,0.87,18.15,2013-09
Brown,-94.7276,44.2421,991,10/1/2013,3.36,37.7,48,58.3,37.9,0.89,10.21,2013-10
Brown,-94.7276,44.2421,991,11/1/2013,0.67,20.4,30.6,40.7,23.6,0.34,4.32,2013-11
Brown,-94.7276,44.2421,991,12/1/2013,1.28,2.6,11.5,20.5,7.3,0.16,1.3,2013-12
Brown,-94.7276,44.2421,991,1/1/2014,0.76,-2.5,8.7,20,2.8,0.2,1.33,2014-01
Brown,-94.7276,44.2421,991,2/1/2014,1.15,-1.5,8.4,18.4,2.6,0.23,1.3,2014-02
Brown,-94.7276,44.2421,991,3/1/2014,1,15.5,24.7,33.9,18.7,0.35,3.08,2014-03
Brown,-94.7276,44.2421,991,4/1/2014,4.3,32.3,42.7,53.2,32.8,0.72,8.34,2014-04
Brown,-94.7276,44.2421,991,5/1/2014,3.69,46.5,57.3,68,43.5,1.6,15.28,2014-05
Brown,-94.7276,44.2421,991,6/1/2014,8.45,58.9,68.3,77.7,58.3,0.95,16.65,2014-06
Brown,-94.7276,44.2421,991,7/1/2014,2.12,58.7,69,79.4,58,1.27,18.86,2014-07
Brown,-94.7276,44.2421,991,8/1/2014,2.04,60.5,70.4,80.2,62.3,0.74,16.64,2014-08
Brown,-94.7276,44.2421,991,9/1/2014,2.55,50.3,61.3,72.4,52.8,0.72,14.09,2014-09
Brown,-94.7276,44.2421,991,10/1/2014,0.78,37.1,48.7,60.4,37.9,0.64,10.76,2014-10
Brown,-94.7276,44.2421,991,11/1/2014,0.58,14.7,24.3,33.8,18.6,0.38,3.11,2014-11
Brown,-94.7276,44.2421,991,12/1/2014,1.05,17.2,23.2,29.2,20.7,0.1,1.1,2014-12
Brown,-94.7276,44.2421,991,1/1/2015,0.34,9.8,18,26.3,13.8,0.17,1.53,2015-01
Brown,-94.7276,44.2421,991,2/1/2015,0.4,1.5,11.2,20.9,5.2,0.26,1.64,2015-02
Brown,-94.7276,44.2421,991,3/1/2015,0.42,22.2,33.7,45.3,23.2,0.67,7.25,2015-03
Brown,-94.7276,44.2421,991,4/1/2015,1.46,35.2,47.8,60.4,30.5,1.39,13.5,2015-04
Brown,-94.7276,44.2421,991,5/1/2015,6.72,46.7,57.7,68.7,45.7,1.06,14.21,2015-05
Brown,-94.7276,44.2421,991,6/1/2015,3.46,58.1,68.2,78.3,56.9,1.11,18.35,2015-06
Brown,-94.7276,44.2421,991,7/1/2015,3.83,60,70.8,81.5,62.2,0.62,17.83,2015-07
Brown,-94.7276,44.2421,991,8/1/2015,4.01,57.2,67.6,78,59.8,0.63,15.25,2015-08
Brown,-94.7276,44.2421,991,9/1/2015,3.92,55.4,66.6,77.7,58,0.73,15.9,2015-09
Brown,-94.7276,44.2421,991,10/1/2015,3.19,39.1,50.8,62.4,39.2,0.85,12.11,2015-10
Brown,-94.7276,44.2421,991,11/1/2015,5.1,30.4,39.3,48.2,32.6,0.45,5.37,2015-11
Brown,-94.7276,44.2421,991,12/1/2015,2.36,21.8,27.7,33.6,25.6,0.11,1.36,2015-12
Brown,-94.7276,44.2421,991,1/1/2016,0.24,7.3,15,22.8,12.2,0.13,1.11,2016-01
Brown,-94.7276,44.2421,991,2/1/2016,0.35,16.6,23.7,30.8,20.2,0.22,1.89,2016-02
Brown,-94.7276,44.2421,991,3/1/2016,2.39,29.1,38.2,47.2,30.9,0.32,5.37,2016-03
Brown,-94.7276,44.2421,991,4/1/2016,3.16,37,47.5,58,34.7,1.3,10.59,2016-04
Brown,-94.7276,44.2421,991,5/1/2016,5.39,47,58.3,69.6,42.8,1.59,16.7,2016-05
Brown,-94.7276,44.2421,991,6/1/2016,4.1,59.2,69.8,80.5,57.3,1.79,19.62,2016-06
Brown,-94.7276,44.2421,991,7/1/2016,6.25,62,71.9,81.9,62.6,0.95,17.28,2016-07
Brown,-94.7276,44.2421,991,8/1/2016,7.3,60.4,70.2,79.9,62.9,0.63,15.03,2016-08
Brown,-94.7276,44.2421,991,9/1/2016,5.72,54.4,64.2,74,55.5,0.79,13.69,2016-09
Brown,-94.7276,44.2421,991,10/1/2016,3.44,40,50.8,61.6,43.1,0.37,9.57,2016-10
Brown,-94.7276,44.2421,991,11/1/2016,1.72,32.7,42.4,52.1,35.3,0.35,6.82,2016-11
Brown,-94.7276,44.2421,991,12/1/2016,1.76,10.4,18.2,26.1,14.3,0.29,1.54,2016-12
Brown,-94.7276,44.2421,991,1/1/2017,0.87,12.6,19.1,25.6,15.4,0.2,1.22,2017-01
Brown,-94.7276,44.2421,991,2/1/2017,0.31,20.7,30.5,40.3,23.2,0.4,4.36,2017-02
Brown,-94.7276,44.2421,991,3/1/2017,0.97,22.5,31.6,40.7,23.7,0.43,4.47,2017-03
Brown,-94.7276,44.2421,991,4/1/2017,3.18,37.9,47.9,58,37.1,0.79,9.65,2017-04
Brown,-94.7276,44.2421,991,5/1/2017,5.59,46.2,56.7,67.2,43.3,1.47,14.71,2017-05
Brown,-94.7276,44.2421,991,6/1/2017,3.01,58,69.4,80.7,53.2,2.86,23.06,2017-06
Brown,-94.7276,44.2421,991,7/1/2017,2.99,61.6,72.4,83.2,62.4,1.18,20.02,2017-07
Brown,-94.7276,44.2421,991,8/1/2017,5.33,55.9,65.7,75.4,58.8,0.45,13.17,2017-08
Brown,-94.7276,44.2421,991,9/1/2017,2.92,52.9,64.2,75.5,55.8,0.77,15.33,2017-09
Brown,-94.7276,44.2421,991,10/1/2017,5.45,39,49.5,59.9,40,0.74,9.88,2017-10
Brown,-94.7276,44.2421,991,11/1/2017,0.11,22,32,41.9,24.5,0.37,4.54,2017-11
Brown,-94.7276,44.2421,991,12/1/2017,0.49,10.7,19.6,28.6,13.4,0.37,2.6,2017-12
Brown,-94.7276,44.2421,991,1/1/2018,0.92,4.2,13.3,22.4,9,0.19,1.65,2018-01
Brown,-94.7276,44.2421,991,2/1/2018,0.91,1.3,11.9,22.4,7.6,0.21,1.55,2018-02
Brown,-94.7276,44.2421,991,3/1/2018,1.51,21.7,29.1,36.6,23.9,0.3,2.66,2018-03
Brown,-94.7276,44.2421,991,4/1/2018,2.42,23.8,33.2,42.6,25.7,0.46,5.3,2018-04
Brown,-94.7276,44.2421,991,5/1/2018,4.53,53.5,65,76.5,50.4,1.88,20.92,2018-05
Brown,-94.7276,44.2421,991,6/1/2018,11.81,62.4,70.7,79.1,61.9,1.06,15.34,2018-06
Brown,-94.7276,44.2421,991,7/1/2018,4.96,62.3,72,81.7,63.1,0.99,17.65,2018-07
Brown,-94.7276,44.2421,991,8/1/2018,3.69,60.6,70.2,79.8,63.1,0.83,14.88,2018-08
Brown,-94.7276,44.2421,991,9/1/2018,7.94,54.2,63.9,73.5,55,0.82,14.13,2018-09
Brown,-94.7276,44.2421,991,10/1/2018,3.01,34.5,44,53.5,36,0.44,6.92,2018-10
Brown,-94.7276,44.2421,991,11/1/2018,1.4,18.2,26.1,34.1,21.7,0.25,2.51,2018-11
Brown,-94.7276,44.2421,991,12/1/2018,1.89,16.3,23,29.6,20.3,0.14,1.39,2018-12
Brown,-94.7276,44.2421,991,1/1/2019,0.88,4.1,12.2,20.2,7.5,0.2,1.29,2019-01
Brown,-94.7276,44.2421,991,2/1/2019,2.11,-2.6,6.6,15.8,3.9,0.15,0.8,2019-02
Brown,-94.7276,44.2421,991,3/1/2019,2.47,16.2,25.2,34.3,20.8,0.19,2.78,2019-03
Brown,-94.7276,44.2421,991,4/1/2019,6.04,34.6,44.3,53.9,35.7,0.47,8.28,2019-04
Brown,-94.7276,44.2421,991,5/1/2019,5.95,44,53.3,62.7,43.4,0.7,10.97,2019-05
Brown,-94.7276,44.2421,991,6/1/2019,5.67,58.1,68.2,78.3,55.3,1.71,19.13,2019-06
Brown,-94.7276,44.2421,991,7/1/2019,6.61,63.7,72.6,81.6,64.4,1.07,16.09,2019-07
Brown,-94.7276,44.2421,991,8/1/2019,4.29,57.9,67.8,77.7,59.4,0.74,15.67,2019-08
Brown,-94.7276,44.2421,991,9/1/2019,4.6,55.2,64.9,74.6,58.2,0.64,12.55,2019-09
Brown,-94.7276,44.2421,991,10/1/2019,5.35,35.6,44.8,53.9,35.8,0.6,7.8,2019-10
Brown,-94.7276,44.2421,991,11/1/2019,1.68,22.1,29.7,37.2,24.2,0.3,3.02,2019-11
Brown,-94.7276,44.2421,991,12/1/2019,1.37,13.1,21,28.8,18,0.16,1.31,2019-12
Brown,-94.7276,44.2421,991,1/1/2020,0.84,9.6,17.3,25,13.6,0.19,1.07,2020-01
Brown,-94.7276,44.2421,991,2/1/2020,1.04,6.6,17.1,27.6,13.2,0.17,1.82,2020-02
Brown,-94.7276,44.2421,991,3/1/2020,2.33,26.9,34.9,42.8,29.4,0.33,3.75,2020-03
Brown,-94.7276,44.2421,991,4/1/2020,1.5,31,42.7,54.5,29.8,0.77,10.3,2020-04
Brown,-94.7276,44.2421,991,5/1/2020,4.37,46.9,56.7,66.4,42.1,1.48,13.54,2020-05
Brown,-94.7276,44.2421,991,6/1/2020,6.1,61.2,72.5,83.8,56.2,3.41,25.54,2020-06
Brown,-94.7276,44.2421,991,7/1/2020,5.22,64.5,74.4,84.2,65.3,1.37,18.8,2020-07
Brown,-94.7276,44.2421,991,8/1/2020,4.45,60.5,71.1,81.7,61.9,1.1,16.23,2020-08
Brown,-94.7276,44.2421,991,9/1/2020,1.45,49.6,60.4,71.2,49.1,1.16,15.39,2020-09
Brown,-94.7276,44.2421,991,10/1/2020,1.84,32.5,42.2,52,31.2,1,9.73,2020-10
Brown,-94.7276,44.2421,991,11/1/2020,0.83,27.5,38.2,48.9,29.4,0.81,7.62,2020-11
Brown,-94.7276,44.2421,991,12/1/2020,0.41,15.5,24.8,34.1,18,0.39,3.16,2020-12
Brown,-94.7276,44.2421,991,1/1/2021,0.72,14,21.3,28.7,17.2,0.27,1.62,2021-01
Brown,-94.7276,44.2421,991,2/1/2021,0.38,1.7,9.2,16.6,3.8,0.25,1.35,2021-02
Brown,-94.7276,44.2421,991,3/1/2021,2.3,28.8,38.4,48,30,0.53,6.02,2021-03
Brown,-94.7276,44.2421,991,4/1/2021,1.66,34,44.8,55.6,30.5,1.08,10.24,2021-04
Brown,-94.7276,44.2421,991,5/1/2021,3.69,46.4,57.4,68.4,41.4,1.52,15.77,2021-05
Brown,-94.7276,44.2421,991,6/1/2021,1.33,60.9,73.2,85.5,54,4.09,29,2021-06
Brown,-94.7276,44.2421,991,7/1/2021,2.7,62.1,72.5,83,62.7,1.36,20,2021-07
Brown,-94.7276,44.2421,991,8/1/2021,6.79,59.5,70.7,81.9,60.7,0.92,19.82,2021-08
Brown,-94.7276,44.2421,991,9/1/2021,3.4,51,63.9,76.9,51.9,0.97,19.57,2021-09
Brown,-94.7276,44.2421,991,10/1/2021,4.6,43.8,54.1,64.5,44.2,0.51,11.31,2021-10
Brown,-94.7276,44.2421,991,11/1/2021,0.73,26.6,36,45.5,25.5,0.72,6,2021-11
Brown,-94.7276,44.2421,991,12/1/2021,1.22,14.4,23.5,32.6,17.2,0.39,2.58,2021-12
Brown,-94.7276,44.2421,991,1/1/2022,1.12,-3.9,8.2,20.4,3.1,0.25,1.43,2022-01
Brown,-94.7276,44.2421,991,2/1/2022,0.38,1.2,12.8,24.3,6.5,0.29,1.91,2022-02
Brown,-94.7276,44.2421,991,3/1/2022,2.94,22.8,31.3,39.7,23.2,0.48,4.27,2022-03
Brown,-94.7276,44.2421,991,4/1/2022,3.13,30.5,39.1,47.8,30.1,0.67,5.89,2022-04
Brown,-94.7276,44.2421,991,5/1/2022,4.77,48.6,59.2,69.9,45.3,1.51,16.46,2022-05
Brown,-94.7276,44.2421,991,6/1/2022,1.34,59.7,70.6,81.4,54.1,2.87,24.17,2022-06
Brown,-94.7276,44.2421,991,7/1/2022,2.92,63,73.1,83.3,62.9,1.47,19.68,2022-07
Brown,-94.7276,44.2421,991,8/1/2022,3.55,59.2,69.3,79.5,61.7,0.89,15.18,2022-08
Brown,-94.7276,44.2421,991,9/1/2022,0.45,49.9,62.7,75.5,51.2,0.83,18.08,2022-09
Brown,-94.7276,44.2421,991,10/1/2022,0.19,35.9,48.7,61.5,34.1,1.38,13.25,2022-10
Brown,-94.7276,44.2421,991,11/1/2022,1.26,24.4,33.9,43.4,25.1,0.61,5.55,2022-11
Brown,-94.7276,44.2421,991,12/1/2022,1.79,7.7,14.7,21.7,10.7,0.27,1.13,2022-12
Brown,-94.7276,44.2421,991,1/1/2023,2.39,9.3,16.7,24.2,13.6,0.21,0.75,2023-01
Brown,-94.7276,44.2421,991,2/1/2023,1.87,5.5,16,26.6,12.4,0.23,1.52,2023-02
Brown,-94.7276,44.2421,991,3/1/2023,1.47,13.5,22.8,32,19.6,0.24,1.94,2023-03
Brown,-94.7276,44.2421,991,4/1/2023,3.09,33.2,42.6,52,32,0.8,8.73,2023-04
Brown,-94.7276,44.2421,991,5/1/2023,8.38,49.9,61.6,73.2,45.1,2.08,16.89,2023-05
Brown,-94.7276,44.2421,991,6/1/2023,2.99,60.8,71.9,82.9,57.5,2.03,22.42,2023-06
Brown,-94.7276,44.2421,991,7/1/2023,0.84,58.3,69.6,80.8,59.5,1.21,19.37,2023-07
Brown,-94.7276,44.2421,991,8/1/2023,3.41,60.3,70.9,81.4,63.2,0.73,16.46,2023-08
Brown,-94.7276,44.2421,991,9/1/2023,2.01,53.9,65.7,77.5,55.7,0.96,18.08,2023-09
Brown,-94.7276,44.2421,991,10/1/2023,5,40.3,50.2,60.2,41.5,0.77,10.53,2023-10
Brown,-94.7276,44.2421,991,11/1/2023,0.05,24.4,36.2,48,26.3,0.6,7.12,2023-11
Brown,-94.7276,44.2421,991,12/1/2023,2.77,24.1,32.1,40.1,25.9,0.38,3.25,2023-12
Brown,-94.7276,44.2421,991,1/1/2024,0.29,11.1,17,22.9,13.1,0.2,1.11,2024-01
Brown,-94.7276,44.2421,991,2/1/2024,0.33,21.6,31.6,41.6,24.9,0.4,4.03,2024-02
Brown,-94.7276,44.2421,991,3/1/2024,1.73,22,34.8,47.6,19.9,0.82,8.73,2024-03
Brown,-94.7276,44.2421,991,4/1/2024,4.8,36.9,47.4,57.8,33.7,1.06,10.72,2024-04
Brown,-94.7276,44.2421,991,5/1/2024,5.89,49.4,60.7,72.1,46.8,1.4,16.84,2024-05
Brown,-94.7276,44.2421,991,6/1/2024,10.77,58.8,68,77.2,57.6,1.48,15.84,2024-06
Brown,-94.7276,44.2421,991,7/1/2024,4.29,62.2,71.4,80.7,63.9,0.65,15.46,2024-07
Brown,-94.7276,44.2421,991,8/1/2024,5.43,59.5,69,78.5,63,0.42,12.65,2024-08
Nicollet,-94.2474,44.3499,988,1/1/2010,1,0.9,8.4,15.9,4.7,0.16,0.81,2010-01
Nicollet,-94.2474,44.3499,988,2/1/2010,0.88,3,12.3,21.6,8.2,0.22,1.3,2010-02
Nicollet,-94.2474,44.3499,988,3/1/2010,1.55,26.2,35.2,44.2,26.7,0.59,5.07,2010-03
Nicollet,-94.2474,44.3499,988,4/1/2010,2.05,40,52.8,65.6,34.5,1.77,15.23,2010-04
Nicollet,-94.2474,44.3499,988,5/1/2010,2.3,47,58.2,69.5,43.2,1.77,17.78,2010-05
Nicollet,-94.2474,44.3499,988,6/1/2010,8.83,57.9,67.4,76.8,56.9,1.36,16.35,2010-06
Nicollet,-94.2474,44.3499,988,7/1/2010,3.31,62.6,72.8,83,63.2,1.57,19.06,2010-07
Nicollet,-94.2474,44.3499,988,8/1/2010,2.81,62.8,73.2,83.6,64.4,1.18,18.46,2010-08
Nicollet,-94.2474,44.3499,988,9/1/2010,7.93,48,58.6,69.2,49.8,0.77,12.26,2010-09
Nicollet,-94.2474,44.3499,988,10/1/2010,1.52,38.7,51.3,63.9,38.1,0.92,13.79,2010-10
Nicollet,-94.2474,44.3499,988,11/1/2010,1.53,24,32.9,41.8,25.7,0.54,4.83,2010-11
Nicollet,-94.2474,44.3499,988,12/1/2010,2.97,6.4,13.6,20.8,10.2,0.19,0.97,2010-12
Nicollet,-94.2474,44.3499,988,1/1/2011,0.92,-1.4,7.7,16.8,4.5,0.18,0.84,2011-01
Nicollet,-94.2474,44.3499,988,2/1/2011,1.51,4.8,14.3,23.9,10.6,0.22,1.58,2011-02
Nicollet,-94.2474,44.3499,988,3/1/2011,2.23,17,25.4,33.9,20.3,0.3,2.33,2011-03
Nicollet,-94.2474,44.3499,988,4/1/2011,2.39,34.5,43.6,52.8,34.4,0.55,7.41,2011-04
Nicollet,-94.2474,44.3499,988,5/1/2011,4.99,46.5,56.3,66.1,44,1.23,12.63,2011-05
Nicollet,-94.2474,44.3499,988,6/1/2011,4.28,58,67.4,76.8,55.4,2,18.11,2011-06
Nicollet,-94.2474,44.3499,988,7/1/2011,3.65,66.6,76.3,85.9,66.9,1.7,20.03,2011-07
Nicollet,-94.2474,44.3499,988,8/1/2011,1.09,58.5,69.4,80.4,61.2,0.87,17.17,2011-08
Nicollet,-94.2474,44.3499,988,9/1/2011,0.61,47.3,59.5,71.7,48.7,0.68,16.02,2011-09
Nicollet,-94.2474,44.3499,988,10/1/2011,0.53,39.4,51.9,64.4,38,1.4,14.87,2011-10
Nicollet,-94.2474,44.3499,988,11/1/2011,0.11,25.9,36.3,46.7,25.6,0.84,6.39,2011-11
Nicollet,-94.2474,44.3499,988,12/1/2011,1.15,16.8,25.1,33.5,19.8,0.33,2.69,2011-12
Nicollet,-94.2474,44.3499,988,1/1/2012,0.83,13.1,22.1,31,16.9,0.29,2.41,2012-01
Nicollet,-94.2474,44.3499,988,2/1/2012,2.27,16.3,25.4,34.5,19.6,0.24,2.84,2012-02
Nicollet,-94.2474,44.3499,988,3/1/2012,2.05,35.4,46,56.6,38.3,0.6,8.29,2012-03
Nicollet,-94.2474,44.3499,988,4/1/2012,2.31,37.3,48.7,60.1,35.2,1.13,11.2,2012-04
Nicollet,-94.2474,44.3499,988,5/1/2012,10.78,51.3,62.6,73.8,48,1.91,18.1,2012-05
Nicollet,-94.2474,44.3499,988,6/1/2012,1.97,59,70.1,81.3,56.2,2.2,22.19,2012-06
Nicollet,-94.2474,44.3499,988,7/1/2012,2.39,66.7,77.4,88.1,66.4,1.68,24.04,2012-07
Nicollet,-94.2474,44.3499,988,8/1/2012,1.65,57.3,69.1,80.9,58,1.32,20.75,2012-08
Nicollet,-94.2474,44.3499,988,9/1/2012,0.72,45.4,60.2,75.1,42.3,1.62,22.94,2012-09
Nicollet,-94.2474,44.3499,988,10/1/2012,1,34.8,45.6,56.4,34.2,0.87,9.59,2012-10
Nicollet,-94.2474,44.3499,988,11/1/2012,0.75,25.3,35.5,45.6,27.5,0.6,5.7,2012-11
Nicollet,-94.2474,44.3499,988,12/1/2012,1.49,11.5,20.4,29.3,17.1,0.21,1.92,2012-12
Nicollet,-94.2474,44.3499,988,1/1/2013,0.72,6.3,15.5,24.7,10.9,0.24,1.47,2013-01
Nicollet,-94.2474,44.3499,988,2/1/2013,1.21,7.1,16,25,12.5,0.19,1.44,2013-02
Nicollet,-94.2474,44.3499,988,3/1/2013,1.8,14.9,23.3,31.7,18.6,0.33,2.2,2013-03
Nicollet,-94.2474,44.3499,988,4/1/2013,5.21,28.5,37.4,46.3,30.1,0.43,6.32,2013-04
Nicollet,-94.2474,44.3499,988,5/1/2013,3.7,45.5,55.7,65.8,44.3,1.06,13.15,2013-05
Nicollet,-94.2474,44.3499,988,6/1/2013,6.36,58,67.2,76.4,56.9,1.31,16.21,2013-06
Nicollet,-94.2474,44.3499,988,7/1/2013,2.27,61.3,71.8,82.4,59.8,1.75,21.46,2013-07
Nicollet,-94.2474,44.3499,988,8/1/2013,0.94,58.7,69.8,80.9,61.1,0.89,17.97,2013-08
Nicollet,-94.2474,44.3499,988,9/1/2013,2.12,52.6,64.8,76.9,55.2,0.96,17.34,2013-09
Nicollet,-94.2474,44.3499,988,10/1/2013,3.62,37.5,47.6,57.6,38.3,0.73,9.56,2013-10
Nicollet,-94.2474,44.3499,988,11/1/2013,0.43,20.6,30.2,39.9,23.7,0.34,3.93,2013-11
Nicollet,-94.2474,44.3499,988,12/1/2013,1.42,2.8,11.5,20.2,7.5,0.16,1.22,2013-12
Nicollet,-94.2474,44.3499,988,1/1/2014,0.91,-3.4,7.6,18.5,2.1,0.19,1.2,2014-01
Nicollet,-94.2474,44.3499,988,2/1/2014,1.27,-3.4,6.8,17.1,1.8,0.18,1.16,2014-02
Nicollet,-94.2474,44.3499,988,3/1/2014,1.14,14.5,23.6,32.7,17.9,0.32,2.85,2014-03
Nicollet,-94.2474,44.3499,988,4/1/2014,5.03,32,42.4,52.7,32.7,0.62,8.01,2014-04
Nicollet,-94.2474,44.3499,988,5/1/2014,3.3,46.6,56.7,66.8,43.7,1.56,13.91,2014-05
Nicollet,-94.2474,44.3499,988,6/1/2014,11.38,59.1,68.4,77.7,58.2,1.15,16.84,2014-06
Nicollet,-94.2474,44.3499,988,7/1/2014,1.54,58.8,69,79.2,57.6,1.56,18.8,2014-07
Nicollet,-94.2474,44.3499,988,8/1/2014,3.24,60.6,70.3,80.1,62,0.87,16.69,2014-08
Nicollet,-94.2474,44.3499,988,9/1/2014,2.17,50.2,61,71.8,52.3,0.88,13.72,2014-09
Nicollet,-94.2474,44.3499,988,10/1/2014,1.22,36.9,48,59,38,0.6,9.59,2014-10
Nicollet,-94.2474,44.3499,988,11/1/2014,0.71,14.8,23.9,33,18.6,0.38,2.84,2014-11
Nicollet,-94.2474,44.3499,988,12/1/2014,1,17.1,23.1,29.1,20.5,0.1,1.09,2014-12
Nicollet,-94.2474,44.3499,988,1/1/2015,0.45,8.8,17.1,25.4,13.6,0.13,1.38,2015-01
Nicollet,-94.2474,44.3499,988,2/1/2015,0.53,0.6,10.2,19.8,4.5,0.25,1.5,2015-02
Nicollet,-94.2474,44.3499,988,3/1/2015,0.72,21.7,33.1,44.6,23,0.62,6.95,2015-03
Nicollet,-94.2474,44.3499,988,4/1/2015,2.2,35.3,47.6,59.9,30.8,1.33,13.14,2015-04
Nicollet,-94.2474,44.3499,988,5/1/2015,5.08,46.7,57.3,67.8,46,0.98,13.21,2015-05
Nicollet,-94.2474,44.3499,988,6/1/2015,3.79,58.2,68.1,77.9,56.8,1.17,18,2015-06
Nicollet,-94.2474,44.3499,988,7/1/2015,4.95,59.8,70.4,80.9,62,0.6,17.04,2015-07
Nicollet,-94.2474,44.3499,988,8/1/2015,5.71,56.9,67.4,77.8,59.7,0.55,15.13,2015-08
Nicollet,-94.2474,44.3499,988,9/1/2015,4.45,55.6,66.2,76.9,58.2,0.72,14.79,2015-09
Nicollet,-94.2474,44.3499,988,10/1/2015,2.35,38.8,50.2,61.5,39.5,0.74,11.23,2015-10
Nicollet,-94.2474,44.3499,988,11/1/2015,3.42,30.3,39,47.8,32.9,0.37,4.97,2015-11
Nicollet,-94.2474,44.3499,988,12/1/2015,2.53,21.6,27.5,33.3,25.9,0.04,1.18,2015-12
Nicollet,-94.2474,44.3499,988,1/1/2016,0.28,7.4,14.9,22.5,12.1,0.14,1.1,2016-01
Nicollet,-94.2474,44.3499,988,2/1/2016,0.64,16,23.4,30.8,19.7,0.23,2,2016-02
Nicollet,-94.2474,44.3499,988,3/1/2016,2.33,29.4,38.4,47.4,31,0.37,5.43,2016-03
Nicollet,-94.2474,44.3499,988,4/1/2016,2.25,37,47.4,57.8,34.4,1.35,10.62,2016-04
